tic,name,ra,dec,tmag,ctl,sector 
96220225,tic96220225,244.12721000000002,-34.308277000000004,13.085999999999999,0, -1 
96247570,tic96247570,103.51944,-33.114000000000004,14.879000000000001,0, -1 
96290553,tic96290553,73.02783000000001,30.788208,16.176,0, -1 
96290746,tic96290746,73.04042,30.62929,15.103,0, -1 
96293568,tic96293568,73.15565500000001,31.322253999999997,10.86,0, -1 
96314207,tic96314207,103.584564,-30.9333,15.793,0, -1 
96320797,tic96320797,103.7321,-34.233517,13.843,0, -1 
96324359,tic96324359,244.2175,-35.304466,14.292,0, -1 
96327412,tic96327412,244.2233,-34.217392,14.872,0, -1 
96328815,tic96328815,244.25957999999997,-33.71829,13.113,0, -1 
96340670,tic96340670,251.21707,-30.662407,14.475,0, -1 
96349153,tic96349153,251.3678,-30.646006,12.968,0, -1 
96351492,tic96351492,251.42001000000002,-31.040676,9.093,1, -1 
96357705,tic96357705,73.13356,35.12095,14.199000000000002,0, -1 
96383317,tic96383317,103.91968,-33.654034,14.84,0, -1 
96386237,tic96386237,103.828094,-31.278422999999997,12.232999999999999,0, -1 
96386466,tic96386466,103.87867,-31.104057,15.405,0, -1 
96387491,tic96387491,103.81613,-30.3592,15.13,0, -1 
96392102,tic96392102,103.98754,-32.852672999999996,14.675999999999998,0, -1 
96412233,tic96412233,244.41501,-30.741234000000002,12.184000000000001,0, -1 
96437889,tic96437889,103.99646,-34.957188,8.264,0, -1 
96455045,tic96455045,251.3177,-32.77378,13.797,0, -1 
96458448,tic96458448,251.31113,-33.30303,12.683,0, -1 
96488731,tic96488731,244.54262000000003,-34.09041,13.405,0, -1 
96492038,tic96492038,244.49129,-32.930515,11.062999999999999,0, -1 
96497476,tic96497476,294.7592,12.925303999999999,12.546,0, -1 
96518117,tic96518117,104.31836,-33.381541999999996,15.192,0, -1 
96519804,tic96519804,104.22834,-34.785015,14.672,0, -1 
96529840,tic96529840,73.58543,31.756927,14.607999999999999,0, -1 
96529907,tic96529907,73.571495,31.706217,14.798,0, -1 
96533063,tic96533063,73.79576999999999,30.366524,10.62,0, -1 
96542126,tic96542126,264.99152000000004,-53.361515000000004,16.79,0, -1 
96548745,tic96548745,265.15112,-53.356735,15.034,0, -1 
96552404,tic96552404,244.52275,-31.651787,8.131,1, -1 
96569463,tic96569463,251.43686,-34.929817,13.302999999999999,0, -1 
96579299,tic96579299,251.45636000000002,-35.53631,11.259,0, -1 
96583685,tic96583685,104.40946,-31.34843,16.044,0, -1 
96611997,tic96611997,73.80788000000001,32.682303999999995,13.472000000000001,0, -1 
96617697,tic96617697,73.914795,35.495693,11.584000000000001,0, -1 
96626755,tic96626755,244.67827999999997,-33.645286999999996,14.152999999999999,0, -1 
96629139,tic96629139,244.6462,-34.453070000000004,14.270999999999999,0, -1 
96631952,tic96631952,244.66267000000002,-35.408436,8.272,1, -1 
96652559,tic96652559,104.63006999999999,-35.153296999999995,14.207,0, -1 
96675295,tic96675295,251.47863999999998,-33.438305,15.079,0, -1 
96679160,tic96679160,251.51901,-32.85376,12.422,0, -1 
96680582,tic96680582,73.91859000000001,30.651587,14.943,0, -1 
96680681,tic96680681,73.94094,30.5512,6.587999999999999,0, -1 
96680727,tic96680727,73.950836,30.504447999999996,13.725,0, -1 
96680760,tic96680760,73.94821999999999,30.468801000000003,13.012,0, -1 
96680763,tic96680763,73.95005,30.468056,15.24,0, -1 
96680779,tic96680779,73.84721,30.46017,14.812000000000001,0, -1 
96680953,tic96680953,73.95094,30.337908000000002,7.422000000000001,1, -1 
96680969,tic96680969,73.95706,30.327790000000004,15.007,0, -1 
96680972,tic96680972,73.93896,30.327463,13.264000000000001,0, -1 
96681015,tic96681015,73.903984,30.298685,9.66,0, -1 
96681875,tic96681875,73.97036,30.114534000000003,13.886,0, -1 
96682248,tic96682248,74.00841,30.351028000000003,10.116,0, -1 
96682403,tic96682403,74.00493,30.442992999999998,13.242,0, -1 
96682564,tic96682564,73.99741999999999,30.567085,8.718,0, -1 
96682614,tic96682614,73.98356,30.605821999999996,12.325,0, -1 
96682914,tic96682914,73.98487,30.827068,13.940999999999999,0, -1 
96740970,tic96740970,104.81085,-34.820564000000005,16.067,0, -1 
96742895,tic96742895,104.99587,-35.407845,14.239,0, -1 
96744970,tic96744970,104.97851999999999,-33.70371,14.165999999999999,0, -1 
96751119,tic96751119,265.11145,-48.4808,11.472999999999999,1, -1 
96788665,tic96788665,74.13389000000001,30.390469,13.617,0, -1 
96790211,tic96790211,74.36886,30.486301,12.88,0, -1 
96792072,tic96792072,74.27716,31.714027,8.818999999999999,0, -1 
96837736,tic96837736,265.27853,-50.733135,13.478,0, -1 
96865470,tic96865470,105.28973,-31.076978999999998,15.165999999999999,0, -1 
96895195,tic96895195,251.67562999999998,-31.295527000000003,13.437000000000001,0, -1 
96942263,tic96942263,323.27252000000004,13.149348999999999,12.89,0, -1 
96948279,tic96948279,74.438774,31.36078,10.853,0, -1 
96949848,tic96949848,74.4543,30.255426,17.521,0, -1 
96950302,tic96950302,74.46816,29.902006,13.107999999999999,0, -1 
96951195,tic96951195,74.54473,30.560979999999997,15.353,0, -1 
96987650,tic96987650,105.67526000000001,-30.508984,14.594000000000001,0, -1 
97014510,tic97014510,265.4543,-50.724438,7.805,1, -1 
97035175,tic97035175,74.72010999999999,33.774418,13.012,0, -1 
97041244,tic97041244,74.762726,30.050102000000003,12.132,0, -1 
97044158,tic97044158,74.902885,31.585102000000003,7.652,1, -1 
97074588,tic97074588,265.38763,-48.724728000000006,14.882,0, -1 
97146273,tic97146273,74.80360999999999,34.400475,11.530999999999999,0, -1 
97177127,tic97177127,295.64005,-29.706202,15.007,0, -1 
97189891,tic97189891,348.6844,12.342138,17.96,0, -1 
97205711,tic97205711,75.012955,30.018735999999997,12.839,0, -1 
97214162,tic97214162,75.20499000000001,34.973324,15.561,0, -1 
97239026,tic97239026,251.82285,-32.75983,13.727,0, -1 
97239304,tic97239304,251.73347,-32.714996,11.395999999999999,0, -1 
97325504,tic97325504,296.1602,-29.344131,13.530999999999999,0, -1 
97358436,tic97358436,106.5533,-31.8848,14.485999999999999,1, -1 
97421694,tic97421694,106.72495,-35.067284,15.597000000000001,0, -1 
97435126,tic97435126,251.98961,-31.049183000000003,13.19,0, -1 
97585501,tic97585501,106.936646,-30.502423999999998,14.833,0, -1 
97597728,tic97597728,297.06882,-27.342228000000002,11.049000000000001,0, -1 
97597730,tic97597730,297.07097999999996,-27.342634000000004,15.468,0, -1 
97648209,tic97648209,107.0224,-32.2282,15.655,1, -1 
97679902,tic97679902,252.0118,-34.95171,15.475999999999999,0, -1 
97683704,tic97683704,252.07098,-34.425059999999995,11.229000000000001,0, -1 
97757815,tic97757815,185.79713,25.568075,11.422,0, -1 
97757876,tic97757876,185.78503,25.851368,8.539,1, -1 
97757888,tic97757888,185.86751999999998,25.894466,10.870999999999999,0, -1 
97757917,tic97757917,185.8065,26.038467,13.655,0, -1 
97759056,tic97759056,186.26093999999998,26.71063,13.038,0, -1 
97759253,tic97759253,186.25941,25.560661,7.593999999999999,1, -1 
97785526,tic97785526,289.3493,-37.94737,9.115,0, -1 
97815168,tic97815168,170.52206,-24.777603,7.617999999999999,0, -1 
97838737,tic97838737,107.562164,-30.556117999999998,14.985,0, -1 
97882429,tic97882429,234.13197000000002,-55.062984,13.034,0, -1 
97905749,tic97905749,199.16658,-27.729187,13.677,0, -1 
97905782,tic97905782,199.1442,-27.6535,13.17,1, -1 
97927613,tic97927613,107.78718,-31.897840000000002,14.954,0, -1 
97927879,tic97927879,107.80128,-31.729952,15.369000000000002,0, -1 
97934076,tic97934076,199.41304,-26.120628,13.847000000000001,0, -1 
97946134,tic97946134,283.4116,9.454702000000001,14.847999999999999,0, -1 
97989415,tic97989415,252.1411,-32.299175,10.085,0, -1 
98042204,tic98042204,244.01868,-29.544462,13.857999999999999,0, -1 
98042890,tic98042890,243.94648999999998,-29.26233,14.324000000000002,0, -1 
98129910,tic98129910,290.28143,-38.439632,15.626,0, -1 
98161143,tic98161143,108.18175,-33.169865,15.378,0, -1 
98169740,tic98169740,108.3489,-33.405105999999996,12.923,0, -1 
98169747,tic98169747,108.41193999999999,-33.401253000000004,16.018,0, -1 
98178510,tic98178510,244.19172999999998,-29.8358,12.512,0, -1 
98182014,tic98182014,244.30966,-28.673153000000003,12.998,0, -1 
98212307,tic98212307,108.34143999999999,-33.03901,15.950999999999999,0, -1 
98214147,tic98214147,108.31133,-32.068893,9.21,1, -1 
98224005,tic98224005,108.499146,-32.346474,14.452,0, -1 
98304189,tic98304189,244.53256000000002,-29.500684999999997,13.444,0, -1 
98305034,tic98305034,244.54612999999998,-29.186834,9.615,1, -1 
98305663,tic98305663,244.4837,-28.944435,14.697000000000001,0, -1 
98306472,tic98306472,244.57455,-28.614012,4.901,1, -1 
98371994,tic98371994,244.56737,-28.041702,7.085,0, -1 
98372245,tic98372245,244.53797999999998,-27.922103999999997,14.395,0, -1 
98423184,tic98423184,290.9715,-40.615916999999996,4.2989999999999995,1, -1 
98468284,tic98468284,244.68465,-27.591790000000003,15.417,0, -1 
98525373,tic98525373,244.82172999999997,-27.865877,15.283,0, -1 
98634617,tic98634617,244.91705,-28.374813,13.444,0, -1 
98680512,tic98680512,246.4596,-28.343834,14.544,0, -1 
98733281,tic98733281,246.53242000000003,-29.18055,12.249,0, -1 
98760396,tic98760396,235.8151,-35.660583,11.273,0, -1 
98760893,tic98760893,235.7976,-35.442863,13.739,0, -1 
98761240,tic98761240,235.86865,-35.290936,13.485,0, -1 
98761335,tic98761335,235.82166,-35.243378,7.666,0, -1 
98762366,tic98762366,235.75947999999997,-34.735,17.898,0, -1 
98763372,tic98763372,235.75547999999998,-34.15425,17.859,0, -1 
98853135,tic98853135,45.9494,-12.8553,10.755999999999998,1, -1 
98855268,tic98855268,46.19155,-12.282689999999999,11.699000000000002,0, -1 
98898373,tic98898373,290.82095,-7.681957000000001,10.235,0, -1 
98900141,tic98900141,235.96527000000003,-33.108276000000004,12.637,0, -1 
98900472,tic98900472,236.01567000000003,-33.186413,9.984,0, -1 
98909539,tic98909539,235.94849,-35.47498,8.681000000000001,1, -1 
98913876,tic98913876,236.09017999999998,-35.42522,12.985,0, -1 
98921462,tic98921462,236.08774,-33.31527,8.914,1, -1 
98921788,tic98921788,236.0715,-33.17033,13.554,0, -1 
98949115,tic98949115,87.39843,46.402344,12.202,0, -1 
98963407,tic98963407,236.09058,-30.200753999999996,8.51,1, -1 
98968229,tic98968229,236.27806,-32.245284999999996,12.722999999999999,0, -1 
99001144,tic99001144,291.03885,-6.864777,11.352,0, -1 
99039745,tic99039745,236.24037,-34.198208,9.172,0, -1 
99039842,tic99039842,236.30358999999999,-34.29184,8.767000000000001,0, -1 
99039843,tic99039843,236.28696000000002,-34.292609999999996,16.836,0, -1 
99039926,tic99039926,236.24121,-34.394257,14.933,0, -1 
99041233,tic99041233,236.27652,-35.10191,7.599,1, -1 
99041241,tic99041241,236.27877999999998,-35.106003,13.61,0, -1 
99045981,tic99045981,236.33527999999998,-34.51463,13.0,0, -1 
99046104,tic99046104,236.32715,-34.356840000000005,13.904000000000002,0, -1 
99046173,tic99046173,236.32256,-34.307877000000005,13.212,0, -1 
99118520,tic99118520,236.39722000000003,-31.405802,14.651,0, -1 
99135067,tic99135067,122.1036,43.7988,12.186,1, -1 
99203527,tic99203527,236.52785,-33.484516,10.69,1, -1 
99205053,tic99205053,236.49396000000002,-34.22811,9.435,1, -1 
99206061,tic99206061,236.54897999999997,-34.811623,14.620999999999999,0, -1 
99209775,tic99209775,236.69227999999998,-35.40312,13.137,0, -1 
99210998,tic99210998,236.62377999999998,-34.825684,14.067,0, -1 
99211241,tic99211241,236.68427000000003,-34.682426,5.755,1, -1 
99211574,tic99211574,236.68637,-34.50987,11.754000000000001,0, -1 
99213136,tic99213136,236.6317,-33.7719,11.003,1, -1 
99213501,tic99213501,236.64325,-33.581974,11.187999999999999,1, -1 
99272405,tic99272405,184.10341,-27.700209,16.311,0, -1 
99285266,tic99285266,236.69435,-32.16685,12.625,0, -1 
99286096,tic99286096,236.60484,-31.725255999999998,13.744000000000002,0, -1 
99286102,tic99286102,236.60757,-31.722053999999996,13.135,0, -1 
99288051,tic99288051,236.64471,-30.740631,14.3,0, -1 
99296503,tic99296503,236.76502999999997,-33.31559,13.084000000000001,0, -1 
99303445,tic99303445,187.63754,30.369346999999998,13.777000000000001,0, -1 
99303597,tic99303597,187.83848999999998,30.442799,15.14,0, -1 
99303810,tic99303810,187.7312,31.87,11.392999999999999,1, -1 
99323927,tic99323927,236.84887999999998,-35.174953,13.470999999999998,0, -1 
99324522,tic99324522,236.7757,-35.517990000000005,7.382000000000001,0, -1 
99381773,tic99381773,190.43547,55.724674,7.33817,1, -1 
99472199,tic99472199,89.566216,66.42184,11.867,0, -1 
99724474,tic99724474,291.84485,-6.703281,14.029000000000002,0, -1 
99878152,tic99878152,291.97766,-7.723374000000001,14.075999999999999,0, -1 
99913879,tic99913879,262.9771,-35.347393,12.495,0, -1 
99959485,tic99959485,292.06323,-10.429934,14.447000000000001,0, -1 
99969885,tic99969885,292.27435,-7.953036,12.192,0, -1 
100100909,tic100100909,24.365880999999998,-45.973938000000004,13.219000000000001,0, -1 
100105078,tic100105078,25.08557,-43.353970000000004,14.043,0, -1 
100481123,tic100481123,85.86151,-30.420272999999998,11.637,0, -1 
100494976,tic100494976,292.90396,-11.52816,13.542,0, -1 
100510452,tic100510452,85.908775,-33.595177,11.905999999999999,0, -1 
100532421,tic100532421,86.37142,-33.98966,11.800999999999998,0, -1 
100576855,tic100576855,263.08502000000004,-32.108523999999996,13.73,0, -1 
100608178,tic100608178,86.77713,-32.17815,11.385,0, -1 
100775574,tic100775574,88.31166,-33.258972,14.831,0, -1 
100778512,tic100778512,88.40438,-31.820032,15.825,0, -1 
100800733,tic100800733,341.9754,31.871,10.435,1, -1 
100913646,tic100913646,348.1596,35.461437,13.773,0, -1 
100982387,tic100982387,293.3941,-7.564288,12.297,0, -1 
101017638,tic101017638,56.224619999999994,-45.255359999999996,14.497,0, -1 
101033211,tic101033211,54.242169999999994,32.274494,14.811,0, -1 
101036570,tic101036570,54.418392000000004,34.522273999999996,15.175,0, -1 
101091792,tic101091792,54.426097999999996,31.699222999999996,15.794,0, -1 
101091796,tic101091796,54.44076999999999,31.696938,14.703,0, -1 
101091842,tic101091842,54.416786,31.599521999999997,14.335999999999999,0, -1 
101092012,tic101092012,54.413723,31.201656,13.770999999999999,0, -1 
101092070,tic101092070,54.362956999999994,31.093632,15.954,0, -1 
101095726,tic101095726,54.501842,34.848778,15.753,0, -1 
101096888,tic101096888,54.678771999999995,35.530803999999996,13.950999999999999,0, -1 
101100599,tic101100599,57.622882999999995,-43.618365999999995,9.805,1, -1 
101103091,tic101103091,57.8796,-43.388542,12.036,0, -1 
101127761,tic101127761,54.650223,31.65342,13.876,0, -1 
101163146,tic101163146,54.99651,31.901999999999997,15.343,0, -1 
101166682,tic101166682,55.324830000000006,32.047523,15.667,0, -1 
101166999,tic101166999,55.259926,31.282562,12.690999999999999,0, -1 
101167018,tic101167018,55.3281,31.237574,14.315,0, -1 
101168274,tic101168274,55.425068,30.786583,11.118,1, -1 
101220251,tic101220251,55.587524,32.494644,15.124,0, -1 
101220335,tic101220335,55.607746,32.35062,15.149000000000001,0, -1 
101220387,tic101220387,55.49235,32.238316,12.254000000000001,0, -1 
101220409,tic101220409,55.515643999999995,32.18285,15.955,0, -1 
101220424,tic101220424,55.60023,32.15835,15.472000000000001,0, -1 
101220432,tic101220432,55.578293,32.144455,14.460999999999999,0, -1 
101220458,tic101220458,55.584731999999995,32.091946,15.052999999999999,0, -1 
101220519,tic101220519,55.597237,31.961838,11.052999999999999,1, -1 
101220523,tic101220523,55.588319999999996,31.9533,14.764000000000001,0, -1 
101220528,tic101220528,55.586887,31.94687,16.285,0, -1 
101220921,tic101220921,55.54466,31.059659999999997,14.668,0, -1 
101223729,tic101223729,56.101036,32.914303000000004,15.457,0, -1 
101228231,tic101228231,155.78296,-17.860283,12.050999999999998,0, -1 
101255647,tic101255647,56.115276,32.56375,14.202,0, -1 
101255653,tic101255653,56.161896,32.557064000000004,16.256,0, -1 
101255675,tic101255675,56.065353,32.524506,13.192,0, -1 
101255685,tic101255685,56.14228000000001,32.517487,16.403,0, -1 
101255691,tic101255691,56.084334999999996,32.50634,15.234000000000002,0, -1 
101255716,tic101255716,56.085712,32.461033,14.982999999999999,0, -1 
101255738,tic101255738,56.12491,32.433025,10.561,1, -1 
101255752,tic101255752,56.123509999999996,32.413074,15.755,0, -1 
101255770,tic101255770,56.153236,32.39132,15.807,0, -1 
101255773,tic101255773,56.169212,32.38641,14.658,0, -1 
101255798,tic101255798,56.08225,32.35306,16.835,0, -1 
101255805,tic101255805,56.113395999999995,32.341335,16.168,0, -1 
101255808,tic101255808,56.163265,32.335815000000004,14.889000000000001,0, -1 
101255810,tic101255810,56.143269999999994,32.33248,15.629000000000001,0, -1 
101255812,tic101255812,56.063430000000004,32.328384,16.74,0, -1 
101255816,tic101255816,56.047653000000004,32.327827,14.355,0, -1 
101255821,tic101255821,56.124912,32.322990000000004,14.190999999999999,0, -1 
101255829,tic101255829,56.16161999999999,32.318226,15.290999999999999,0, -1 
101255833,tic101255833,56.129690000000004,32.31347,17.182000000000002,0, -1 
101255836,tic101255836,56.06612,32.311005,15.854000000000001,0, -1 
101255840,tic101255840,56.07035,32.30482,16.029,0, -1 
101255843,tic101255843,56.047940000000004,32.302628000000006,17.674,0, -1 
101255844,tic101255844,56.16582,32.301163,13.978,0, -1 
101255846,tic101255846,56.0911,32.29092,14.264000000000001,0, -1 
101255855,tic101255855,56.14220400000001,32.2766,16.625999999999998,0, -1 
101255862,tic101255862,56.0369,32.269591999999996,13.033,0, -1 
101255864,tic101255864,56.11719,32.266743,14.154000000000002,0, -1 
101255865,tic101255865,56.144527000000004,32.266693,18.387999999999998,0, -1 
101255867,tic101255867,56.166054,32.266117,15.241,0, -1 
101255869,tic101255869,56.05672,32.26508,15.875,0, -1 
101255870,tic101255870,56.149536,32.264824,15.002,0, -1 
101255871,tic101255871,56.10709,32.263687,17.875,0, -1 
101255872,tic101255872,56.132652,32.2629,17.297,0, -1 
101255875,tic101255875,56.14578,32.258648,15.527999999999999,0, -1 
101255876,tic101255876,56.138412,32.25808,14.372,0, -1 
101255879,tic101255879,56.089836,32.252728000000005,15.054,0, -1 
101255880,tic101255880,56.149519999999995,32.250786,15.625,0, -1 
101255881,tic101255881,56.145309999999995,32.250065,18.637999999999998,0, -1 
101255884,tic101255884,56.1618,32.246567,17.998,0, -1 
101255885,tic101255885,56.130019999999995,32.24643,17.136,0, -1 
101255886,tic101255886,56.09559599999999,32.244564000000004,16.598,0, -1 
101255891,tic101255891,56.113537,32.23916,15.427,0, -1 
101255907,tic101255907,56.054072999999995,32.221004,16.848,0, -1 
101255908,tic101255908,56.172672,32.219334,15.702,0, -1 
101255909,tic101255909,56.169945,32.218536,15.939,0, -1 
101255910,tic101255910,56.151028000000004,32.217808000000005,18.901,0, -1 
101255912,tic101255912,56.159924,32.2166,14.582,0, -1 
101255913,tic101255913,56.138380000000005,32.215959999999995,17.076,0, -1 
101255915,tic101255915,56.07741,32.214745,16.868,0, -1 
